speed,super,age,gender,veg,exercise,muscle,stress
274.1191801495958,1,41.054329332757526,1,0,1.0289126980466734,3.5751170791462727,7.413460333180453
328.47576120541726,0,25.485079033937282,1,1,6.130163254994762,7.136040592507468,1.5396252178557557
298.57936100523796,0,20.256428524837666,1,1,4.985808838486568,8.52749265133517,6.831641180698915
328.20279554720315,0,50.57517573179349,0,1,7.938701702474516,8.303871559806439,1.7645939917583486
257.7676832250721,1,18.362928420807926,1,1,0.03194742609644363,2.4841938390956395,9.837661402354223
325.9868785821858,1,55.000278241989896,1,0,6.348037032962304,2.9306244069344367,0.6124445813889168
265.1119735549285,0,35.82942661708148,0,0,0.8261453979716793,6.4230328990706385,8.237649475799788
276.4753507767325,1,48.0060489426836,1,0,3.9650962162643943,2.7259694500766543,7.844332012244882
299.0246191990888,1,41.211314897099925,0,1,1.38514040927198,6.057204717882616,4.157378233226315
299.631166079167,1,45.25480900674566,1,1,4.87382525436936,7.446683795802081,6.847521090422822
274.3629680229174,1,34.141239295788395,0,1,2.194577284823117,2.0097266766270137,6.8884791212983485
255.45919733106547,0,30.6658594519452,1,1,1.144773983379035,1.4588319322038035,8.225324978754426
291.47294371868435,0,18.991225872131782,0,0,7.859555483696498,2.8242891943994506,6.151598639450465
321.05596882099417,1,52.406382111560006,1,1,3.4493310326390403,5.624767097265845,1.4415949516745363
287.9033033904628,1,28.628897397934633,0,1,7.8550486337088525,2.098031393625357,7.673305009469794
289.54510844022593,1,34.84858724933423,0,0,0.707597751964606,4.086390864061714,4.643390373540876
292.82994921696576,1,62.89013779981091,1,1,8.178193891559415,6.136852401386122,8.43717745723293
273.0299185433892,1,63.8520917846177,0,1,3.7964552140547814,1.0207545024225972,6.437266005555227
330.27793911674297,1,22.42987443542169,0,1,4.316670555190956,4.970458100755236,0.5148067261219325
329.5115017349123,1,56.09430989532637,0,1,6.191936138929039,8.03584524242922,1.9668679204757322
286.1766093104944,1,43.46792155695382,0,1,1.343821917221274,8.295657250530628,7.320922748155355
272.66533344710695,1,63.619961223433165,1,1,1.6489875851442826,3.7429092601124303,7.299991283099474
279.68573371017897,0,46.96441678105785,1,1,5.456051154074114,7.531830725467341,8.795811214238155
294.19267776900836,1,45.58838148131426,0,1,2.7693516291459486,8.288417668344595,6.64952299599126
323.18652138390985,0,12.65717416966482,0,1,7.67352557054581,7.249136016263278,3.1901070602022
303.36865320784574,1,43.525927813787845,0,1,4.673381609877455,3.191868017251911,3.5934060035290196
290.8720785555631,1,44.188448655012515,1,1,1.7960261138287037,6.740833889135968,6.478729280867012
292.7543319400447,0,33.46169083759365,1,1,8.63665717011527,7.181962562981767,8.476012020546635
337.0242215313972,1,43.2477325153859,1,1,9.192069585777855,7.652814498173381,2.9664128063036865
273.8352083754706,1,56.74447924699281,1,1,5.788212914682895,2.2495041932196447,8.664020851567075
327.4838043791315,1,34.289631979981024,0,1,8.352510355540128,5.075862121827884,2.6518589573486495
301.29157457542294,1,30.625939614058794,0,1,9.753000346267067,3.361997904236743,7.023136021610602
278.79729227375213,0,18.587081902743044,1,0,5.824970403788949,4.495680072616698,8.583154141804508
308.80538828617364,0,11.833399516035065,1,1,1.9803049168824527,4.725770747157111,1.97164159512897
301.55230670759227,1,53.788292804776596,0,1,1.2576020610816119,8.098501130746605,4.288997829043163
293.95008328870966,1,56.484940293508885,1,0,6.845583960620391,6.371171855817036,7.887948369733536
289.1510343045251,0,18.48768050732705,1,1,3.362312659891311,8.34071188881735,7.5471177090858
312.0544853521014,0,14.814466759643395,1,1,9.945950133849319,2.074976561813661,4.006135257513323
294.88335037196657,1,18.88035406634583,0,1,5.534656274865389,4.919413862645965,7.106604578534155
266.0614584351214,1,57.76140700567764,1,0,2.5562852106751057,5.39889374914701,9.875791510162026
297.1559566579529,1,52.13287971826303,1,1,8.454415068112018,8.465951039477469,9.381868661478705
333.7970111506167,0,11.30504473304786,1,1,8.921560120544456,7.069918941921416,2.4905666491929046
335.2804562579139,0,40.31008648295597,1,1,9.456574782727834,8.607395551099494,2.302652061821423
268.79601829749566,1,62.38712027683083,0,0,4.397320249231357,2.8314197057826505,8.392521266810725
298.8977042276127,0,8.788001248077999,0,1,3.6195062695067772,7.1155362166246885,5.261793917294141
300.6733862542025,1,11.310101165233046,0,1,1.7780658517620584,7.463648805634055,5.79384565652937
283.5481328898999,1,34.27478364592116,1,1,1.004094965893062,8.504885889985227,8.506805949513604
294.8379020928585,0,11.87614875634521,1,1,2.4774118393083953,7.071367925895428,5.742530138323546
288.47266708610175,1,56.49685000155158,1,0,9.926559522005675,0.6306725204259089,7.466323479482202
278.99604807013964,1,49.73255479055525,0,1,5.05888027284578,3.8552411261876465,7.962846386846732
295.7688286924385,1,16.777066030327553,1,1,1.3655876615541707,2.1983422822679866,4.101945035732886
314.6766472649808,0,35.01967305307943,0,1,9.186106250323311,8.223152684461093,5.095020495248973
321.8132163179476,1,20.046193491973316,0,1,2.2260406119942,5.843993200604931,1.4143159857185605
285.67443839195533,0,18.248802290948852,0,1,8.506575956539788,1.738207665367898,6.877212110253456
286.68953787455024,1,53.00633124267092,1,0,8.799068181076017,0.7579568955766525,7.400431128576575
272.80402789229936,0,34.41252526886703,1,1,4.357102075844255,7.827196891957814,9.982095930838108
289.7819159119113,1,43.360350577095836,1,1,3.4208481426082162,6.80777426184085,7.537959809974112
307.34961539866896,0,29.424673417153585,0,1,5.702009751339504,6.757952714133337,4.0245375319100205
267.8965453466419,1,41.21136463001789,0,0,0.8408936103270559,1.1281829625549766,6.617843964241853
318.52949919873095,0,20.125562102623817,1,1,9.013141338982386,1.7633753728927382,2.1159782302740835
333.987549115594,1,59.88104382447043,1,1,7.724824507248657,6.814927577691399,1.788081368790927
305.8851244284147,1,14.769288270558704,1,0,2.2514705294013435,3.9204632374649115,3.7856151372754687
301.36395664197386,1,59.694066568167536,0,1,3.9406544565393276,8.345922730427883,5.594560337970609
299.6553050634682,0,10.449349704900715,1,1,5.657156733961415,5.454786025208579,5.782142443954435
302.5030331439657,1,47.870540903779705,0,1,0.9366671265915516,5.011756703789439,2.6544697594674593
309.2129922385285,0,14.29612049916668,1,1,8.517821987227256,5.1586240095071325,5.31148675817986
286.4722509910026,1,32.871197102368555,1,0,5.230416312542476,1.0576565029908225,6.475518467264046
328.58284777694945,1,12.866462437845616,0,1,2.1646459338888735,8.838143537057931,1.9941910366516014
307.0533775275309,0,20.552586528187945,1,1,1.1048645585546668,7.4623515786926555,2.9194576632624205
315.0114608353088,1,27.754437221460307,0,1,2.9696632365112716,3.1232637850766407,1.2942838293784975
275.8602230247876,1,52.369920447825045,0,1,0.5302532387649206,9.02323391740754,8.749250247554961
303.124215594117,1,47.26732101802863,1,1,1.4894350336833262,9.638922236466321,5.640467368792066
328.9754220696785,1,20.215819835730933,0,0,7.5477098753791765,0.663663763001292,0.26825134891409474
306.16866100878747,1,16.628479864522447,1,0,0.9930384752947818,4.671229695017578,3.4033135009366857
306.4195885463874,1,51.40124396613064,0,1,2.234782292120301,6.675346367454224,3.3530421162330946
307.87665275469385,1,41.71789138944474,1,1,9.043084046199363,5.934406867648114,6.972285182336768
312.4332613935238,1,30.788095808387535,0,1,4.695806024811981,6.49704507952535,4.16632112993984
297.2878604332166,1,21.594410843754225,1,1,0.2952521030390187,6.560723696363988,5.317046702161861
255.69734412084452,0,35.64849383117047,0,1,4.9989399993457475,0.2652946688176272,8.816699207952297
319.6129494305774,1,48.64416027081081,0,1,6.207547939891408,9.545480994111152,4.6537252225586325
265.56459775841364,1,64.40117656407098,1,1,0.14824974482386288,3.8626283733908195,7.79025351790069
300.3509035739883,1,58.262660048795844,0,1,8.17609623770229,0.49595036515435065,3.997735206737225
275.04631625410275,1,56.52158501502085,0,1,4.220057989139913,2.620341252260615,7.347267888898021
330.236450847314,1,58.60059122015539,1,0,8.231171577089718,2.7790195302609777,0.7006056558162155
335.3922891804715,1,40.24828621526182,1,1,9.297841734878567,3.0853771580753477,1.1146160868218713
294.79394561969525,0,26.8594659316943,1,0,4.552532914225496,5.849262397918968,5.6847964753252045
259.9235693702426,1,33.16006150166032,1,1,3.431285583871043,0.1430409038416991,9.527161445529952
263.5227217765592,0,28.380112373409286,0,1,0.8286986516450379,0.8937721389684739,5.960903550375663
296.3957132909444,1,55.540898910322774,0,1,0.5061114942455402,8.653493196567805,5.006298106691641
309.71722907157204,1,50.754458391888605,1,1,8.294665231476598,2.9665912505456102,4.507178068857756
281.70268235884777,1,59.0082325805791,0,1,0.43693675069991,9.532500782207503,7.750120934209011
317.9021674839439,1,20.948726243341802,1,1,3.0576506859009345,5.952169478638975,3.0363861865755704
300.97179783332746,1,46.20758634024022,0,0,3.1698554985992624,1.8567602273206851,2.492666440647764
333.8325242344646,0,33.269602105209444,0,1,9.399287818438198,9.556265202257654,2.723011648167338
294.379654041186,1,35.48710894333215,0,1,6.045312635271307,7.978659605832829,8.443110517970382
286.1069801504632,1,60.01320041998602,0,1,4.335447005640404,6.657696914501896,7.530470264235166
265.0699327339827,1,43.67442875662546,1,1,2.1063714585265823,3.3041539479375857,9.285691958009318
304.08186923967037,1,16.877356737769396,1,0,2.078898762787613,3.1804139086784278,3.560591930121446
302.68018447623183,0,20.432448783773335,0,1,5.6150028817456406,7.344724747979093,5.369546194787472
287.66344140343375,1,30.371341636560047,0,1,3.7033723394042184,6.115601856690926,7.631351174981905
296.4246285911094,0,26.908685468060458,0,1,6.213227224816197,9.89577061472957,7.769381242491652
286.2443625646653,1,35.60101724326701,0,1,2.469415238101429,3.2026523538381566,5.604861887500869
319.89814113274593,0,17.015991100847934,0,1,6.868885836601189,1.1670925581337133,0.12044480459315832
327.6923598111741,1,49.81570651944242,1,1,3.4007430177006945,9.265794991858323,2.2151473357333087
317.9584538435175,0,14.807055525794311,0,1,0.016094605210646984,9.993193364716037,1.5170988809036035
273.8375906364977,1,62.52509384441456,1,0,4.360309136234949,2.8462469069056615,8.068486508666034
296.66418931571013,0,19.253347442798308,0,1,9.224897356982098,9.70518003558984,9.387914005718763
289.13587876705526,1,29.861738533918384,1,1,4.332602411845013,0.8503961526508674,5.585891885417046
270.51281340870264,0,21.556980655005738,0,1,2.5669922357564943,6.31666285338334,8.655403947237705
275.26950598781673,1,32.706564104194186,1,1,3.4408637829907827,2.0673104921890673,7.94951957974534
317.50553393029776,1,62.15734238581531,0,1,6.131361293405594,3.722801201838537,1.5678269673662115
282.4419713448939,1,24.60277037256811,1,1,6.260862601279093,3.2133918752001387,9.003373643803172
325.4739159316075,0,19.19896992376397,0,1,9.507254342662431,4.612499117090138,2.181888603588807
311.0054396428787,1,37.24166975490077,0,1,5.457156993426079,7.353291220464034,4.990489928261237
263.2931950776298,1,22.602123782634308,1,1,1.0737107656573863,1.8979241421409376,9.001531091293396
293.5222664068441,0,46.909719617818695,1,1,6.356765816903619,6.62085187238806,6.485788243345052
296.20251812121387,0,16.39356402756348,0,0,6.172920176473572,7.254317571168439,6.799656552535293
315.3879543286569,1,58.66612468725359,0,1,9.755287197296006,1.8422067265059527,2.929195843035366
320.6739016416651,0,27.13381702566661,1,1,5.207404037239546,5.186426877766372,1.35942059605207
325.0498524885977,0,12.562451099679024,0,1,2.250594582864932,9.338423470641231,1.1744640906663861
288.4115341816416,1,49.924020348716084,0,1,1.9844427201319403,4.882151735279166,5.363284247210421
281.1752962276704,0,44.84739450845617,1,1,2.292251396179874,5.662770780191257,6.112693012833093
283.9942429539206,0,37.216498567653005,0,1,2.46147037167579,8.835845211790406,7.108503250448762
309.53951063858904,1,37.71669261297038,0,1,0.12292665685704862,3.956054413743042,0.8332845064693661
294.1103597418828,0,11.833139435897335,0,0,0.12318908017153962,6.139287653811646,3.7409774408476872
308.80834221199376,0,22.273099516108807,0,1,9.706313003236215,2.6410426941936063,3.9534642071116366
324.3113301934725,1,44.32411914991625,0,1,7.9021689070880905,8.496220922129247,4.291721945802573
298.2038482963259,0,8.857458541411685,1,1,6.6992929004786985,9.073017187900799,8.423536316085107
283.7870508478516,0,25.501966831476594,1,1,9.137864096571759,5.165060445789852,9.523284996627206
267.8948672175461,0,17.659818281828805,0,1,1.6232150360285391,4.873158801116121,8.021615107524653
304.8266033070242,0,30.804119622483253,0,1,8.891358463097355,6.847264437298013,6.068482169196143
309.1400666817882,1,24.80545617261877,0,1,4.08859462822194,2.379874873563205,2.539420464145743
312.9883840652355,1,62.450276609954514,0,1,0.4870222678556335,5.780164125194144,0.535716176293225
313.0814121985004,1,43.76504580980983,1,1,8.032078708958327,8.495700718441668,6.786918343168573
269.571870668166,0,11.448899305017262,1,1,6.508145198534351,2.3475921269213784,9.591778263723153
322.25422643878454,1,59.567910748692334,0,0,8.339307809138122,0.36931086679087954,0.32158513928984167
309.8127298943705,1,45.16304284045197,1,0,7.752200105691469,1.0225254098135306,3.4586787716401393
302.9476269824546,1,59.67913759790753,0,1,2.500345069093004,5.638682582696871,3.270463062344078
302.94513127024646,1,48.99071770102704,0,0,6.428137385533217,5.986857774860436,5.757083862562984
311.91500238442865,1,46.68474202288805,0,1,1.9573245263004013,6.6670940702768045,2.451775967816517
329.56588211423275,0,8.969477658477148,0,1,5.558184606279813,9.46634643691772,2.3038485712947288
303.9134657654789,1,51.959131673101325,0,1,8.478846206463622,3.4516425089685154,5.243072582429251
333.805545076905,0,24.559008797640956,0,0,9.593163037289884,5.253569748716293,0.9602253021961182
312.9801315229651,1,55.47977832930868,1,1,6.647630308200339,9.454642634060791,6.206893712548717
313.092067514024,0,15.682775459443697,0,1,6.963389789565683,3.0886533199698,2.3218844874600206
342.60859488593536,1,32.09633094125395,0,1,6.351899896914467,7.541774496243288,0.44777304123881256
289.4000195920655,1,63.80964828630641,1,1,6.184583253261967,7.254463274723712,8.505843279923159
294.41396475039005,1,16.654986057548633,0,0,3.567301470992489,0.09417758692592315,3.8695946730262
292.56086438163106,1,37.35860668831982,0,1,3.947208589106117,9.975537012390724,8.628038094696183
274.2655906303346,1,63.964903984719626,0,1,4.713425014257604,0.7777827260915327,6.578101292695537
293.32726410210506,1,43.28785047154041,1,0,4.464240645304816,4.538005616984863,6.353596990871081
338.00593475832693,0,17.711422190603052,0,1,8.803578413215202,7.72876585944677,1.3261915218749665
286.1009459634219,1,23.639870419958285,0,0,1.2697342748939433,0.5361790584181936,4.096230516425878
296.9178864768426,1,49.239641064890044,0,1,0.998133679052573,8.298212314938588,5.199517194237423
252.6262704523947,0,53.7296210746099,1,1,3.993522407180458,2.216084639952313,9.698305393898943
332.50971857356996,1,30.169873931921526,0,1,3.743475838184019,8.633497511541297,1.425582429995652
293.06091366460964,1,38.051896011531824,0,1,1.8824038023232204,7.10127084637573,6.053526503459699
259.16095078762754,1,22.096386691752443,1,0,2.4078170675370716,0.8109758488248742,9.85800516434331
275.9358278322663,1,25.245549203526835,0,1,0.5747991420054432,6.341493391208198,8.307605536544576
314.6896933888746,1,62.04679734005303,1,1,9.941398870916586,2.772289018380146,4.02757649507243
295.37505913632214,1,19.18784668118864,1,1,0.48215629832648377,3.7044578276777527,4.378939351224387
258.9672095574229,1,49.41325429748414,1,0,3.8918224501977683,0.14810361316398568,9.376851487294907
323.9798278708554,0,31.393275508230438,1,1,2.3350935421120154,6.859165372679552,0.06689179368056464
320.6951761107773,1,8.950377530907211,1,0,5.118933098592969,2.530319362848803,2.268628974042418
284.19151705975526,0,25.128003443932535,0,1,1.381211588296587,3.518196218569937,4.268612455698948
