speed,super,age,gender,veg,exercise,muscle,stress,flex
300.1576959165445,1,56.67807453812913,1,0,4.394222654109441,0.5056377450835858,2.7041808600547137,1198.1636958376296
305.24600752718123,1,39.75766519328401,0,1,3.0217197193872316,6.264321537949748,4.123271523071579,1219.0070950906695
289.0516394852354,0,18.36505412662539,1,0,9.8716255995132,1.9767227905929452,7.620604496473563,1155.4528515458544
327.8448938126931,1,16.050031921443455,1,1,4.576231502406889,4.201238655859523,1.3613598753253264,1309.7173945455907
316.07965579458664,0,17.891764356969738,1,1,4.196841986977847,5.264636910382419,1.9495449437770618,1260.1387907785547
293.6621371580496,1,43.16755795387078,1,0,1.511936905219008,0.5189189495342239,2.8091161364282646,1175.639087533035
318.2518650333689,1,52.14217276805913,1,1,0.2950575466298233,8.642065781650013,1.8556079979162288,1269.9585551578127
288.81193383660684,1,62.13418010474006,1,0,9.556759503306113,2.383221556007631,7.933335710787995,1155.500228011759
275.49511353306025,1,17.52786785321041,0,1,7.714077796167387,0.05793491616417734,9.052793975114573,1099.1070834622471
301.82051640654595,0,39.64920540727084,0,1,5.471446647372783,9.483883980592186,5.85114632158016,1205.4999489748332
310.66409747703955,0,16.10162751292199,1,1,3.6910874426098483,8.445257987206258,4.261577832255212,1238.710958731097
307.98658391808846,1,29.05193257219377,1,1,9.22850220792824,8.051693595272413,8.514268293759766,1228.063353891418
314.1053022653906,1,56.14742328223021,1,1,2.094734427524181,8.544182639964166,3.241918622928759,1252.6437002329974
288.694740291453,0,46.33008678483458,1,1,4.4089903969327775,9.660007046138777,7.865246064611879,1151.848018746334
265.1347924498034,1,60.49370833196672,1,1,7.621540517040094,0.28817230056481513,9.914456683995816,1055.9718970342021
319.20230897651874,1,41.93227595390535,0,1,9.267738551310199,4.255330009213498,3.8365484568643216,1274.088446182499
294.0434510539775,1,50.550181368320764,0,1,5.069134991257359,8.217257962267318,7.623453766296835,1174.518202590637
306.86943849298206,1,43.060006086815704,0,1,4.77684376858773,9.265019518180207,6.133656175751389,1225.6056017422277
286.0319009638553,1,42.74745975639351,0,1,0.9538820715051499,0.7238985496748773,3.3959214114604688,1140.8850644623863
303.85642540079795,0,16.59546105626331,1,0,7.256480446653585,1.0107526940012068,3.438433493336749,1214.2915653203158
321.3119552092567,0,14.468840366174675,1,0,9.509712218446651,2.0306063910277916,2.2554358119077653,1284.6475708810488
292.60738499192684,1,53.539626985388225,1,1,2.1304063294602003,4.9648174365690965,5.161337010993621,1169.0041694298639
283.9882089301071,0,25.343255212096654,0,1,6.825309902351979,8.093717574482403,9.274392914469233,1132.138825086746
300.6667707169548,1,39.24416795641705,0,1,1.3569684184074537,6.527392605404369,4.181954419462938,1200.4736991484995
289.3930572290703,0,10.148575150930101,0,1,9.339241728749494,1.9570883164060149,7.076549034247291,1155.499719087156
309.1156710857893,1,46.212697205452415,1,1,9.168235934372955,5.806266388971553,6.584037602122583,1234.7480269891375
293.16881470124196,1,8.974046503650042,1,1,1.264083102058533,5.108866425761063,6.196499861456975,1170.077935232132
295.05047528038926,1,59.92005885292893,0,1,8.72329471751262,1.187042006804685,5.433263464791701,1176.866236845303
285.3890032829259,0,27.472702116649035,1,1,6.033771875059093,3.5400434737414876,6.787519086208789,1139.1564981270121
276.42906411137477,1,62.22087333843372,0,1,5.213847790213073,6.607932766304497,9.427887349207863,1101.4840137538772
284.4473988813536,1,42.06114722422526,0,1,3.8050589051552928,5.106079158380813,7.322463623670355,1134.0187909364672
269.64653800390425,0,54.50992833539049,1,0,8.976290682996993,0.6182318810556819,8.532179575540786,1077.5727429518868
297.05781304073395,1,12.793692653640733,0,1,0.08172940644430415,7.243550180502195,5.37152891752672,1184.8755643807501
299.82932758932867,1,59.3477817768853,0,1,6.951033358538899,2.811512914493479,4.59679981553712,1195.4088978716488
306.8509317029412,1,39.12396334336473,1,0,0.3579533508144117,3.0154985961408096,1.4068797835818636,1227.1466673106586
321.69375342454646,0,46.42468184508105,0,1,7.142898823047153,5.080174925840478,0.9369076200816695,1283.158814837207
287.07810722840156,1,45.18991105916036,1,1,5.2590310290034195,9.024408406055924,9.958685237697242,1145.3706630158092
276.2435838444567,1,57.40865960727738,0,1,1.6240354370876053,9.879164836680314,9.443615008804455,1103.0161039701106
315.1688874172404,1,51.850727995072376,1,1,9.159910235226317,6.876088788959902,5.899288231798526,1255.9874976331012
336.8607003467643,0,30.395805875736354,1,1,7.527517933304509,8.536779174607673,1.3839754415505479,1346.2265601638621
264.1095549206084,1,36.30246273035594,0,0,1.6056180133819375,0.14877602750165586,7.3237340106161035,1055.414994427857
296.3892552740156,1,59.17041418616377,0,1,5.483479511841296,4.5905984317541275,5.327056789789105,1181.4437555558673
319.78308424015916,0,23.155293032147814,1,1,9.266670012672954,1.1410015637397886,1.6409273520294543,1275.503726839621
288.44216052160806,1,52.00901166002277,1,1,0.8289073754110055,9.99442474020023,7.783384142269632,1150.3136139256587
304.416100388054,1,58.72518888238158,0,1,8.3293688473859,7.564419981523248,6.93592775349976,1215.6222172152643
314.64939117238504,1,55.870231512035694,1,1,8.00451358626094,3.519873297405798,3.6361486982377755,1255.187171549641
265.9671605742698,1,37.17910063358004,0,1,5.985066412825965,0.89293744748562,9.52902983583978,1060.583368916801
286.2899402721973,0,57.14841596500389,1,1,7.660040555129431,8.31011279125687,8.84412622932722,1141.4672230241442
283.49963608319314,1,19.64719929473162,0,0,7.007157711848276,1.7134635215007799,8.140389406877182,1134.1678010248288
309.94712469124,1,32.688637688036266,1,1,0.6516205850305512,3.299627130178593,1.3783002960241753,1237.2339186959837
295.4918080263985,1,61.555791343107565,1,1,1.7856357202368733,7.852213186894579,5.663671552013207,1178.3481918855118
333.119382072721,1,55.821653628629896,1,1,7.909648447864136,3.506628537463059,0.46992195283967364,1328.800047403173
279.91041748233414,1,31.473709781463867,0,0,1.7247673114980488,4.008485285531728,6.81982141703921,1118.6403400920997
268.89056319566777,1,43.948111800138726,1,1,0.9784888236368849,4.431711570309384,8.601591759894518,1073.758022270442
288.51993022174935,1,13.028383295436312,1,0,1.1832831886772421,0.0841851295912166,4.282942180765016,1154.196962920888
292.5058389885568,0,33.03995911739858,0,1,0.1531934976378957,6.663439656592897,3.5472171651896933,1168.0098349078949
300.3313452517393,0,30.22669573912906,1,1,9.894700271492798,6.603171754613553,7.690290259052474,1198.9767814755814
268.5091984607398,0,13.5570390362302,1,1,1.7707718297712083,2.921292372039056,7.638624440204991,1068.2362283612963
329.8734616268538,1,48.12054986743116,0,1,4.412427103139358,9.200173580397333,1.8897397787551207,1315.6150895185303
298.2679939691539,0,23.966595389701965,0,0,4.201311487414726,0.7110111021704357,1.9285896429203597,1192.4608782169348
299.13863098737386,1,56.21645940292571,1,1,8.762051428668652,0.28041837834425376,4.960019792906007,1191.803811657008
263.9211311802091,1,60.85314906758885,0,0,2.156810870523044,1.286167625707061,7.373301058709291,1055.963067428943
311.6085704400702,1,15.99402491971118,0,1,6.352314156424633,8.37102500406902,6.544540113460058,1245.2806857980495
262.99679246152004,0,36.626844877111964,1,1,0.62167601218307,3.658726785542811,7.565268567607725,1047.2774469339638
297.1274035807433,0,19.145302212145396,0,1,6.912126167255993,7.1507411106101015,6.891190926540802,1184.7844123575549
324.12792958992276,0,9.471426933078872,1,1,9.218458959046048,4.090495792881152,2.8078798910867375,1293.2689504440234
262.8542439274151,0,18.293080018454127,0,1,1.0855456678092523,4.08094901107347,8.169409066275616,1047.5848155069064
275.2334736929078,1,45.60498995158116,0,1,4.8185333427501345,4.774538728303774,9.086651411953648,1099.6017832126292
307.48868337986596,1,56.76747311803686,0,1,7.386228215568015,7.9779334406612845,6.209579097776513,1226.979722357046
297.26717194557386,1,56.0965257063829,0,1,2.4755556448793,3.086787959481901,3.0713031933401433,1186.8418274135993
282.75801038668544,0,36.53964687538206,0,1,9.22430455029801,3.6650496735930127,8.097458515543053,1127.2097058591864
294.87064054152916,1,51.46931263950788,1,1,6.7104842689459465,8.602823340061548,8.944217303356265,1175.05902723005
284.95838264682266,1,25.796927817259654,0,1,4.361256296834154,2.7167512144698813,6.847522656501342,1137.7649948110286
257.06774459222146,1,60.87292525079468,0,1,0.6676962556706856,3.1395598669076588,8.689006482599945,1024.5518409922686
266.9082712539468,0,47.48392493998441,0,1,7.720908634821052,2.4578723024039095,9.0153663848166,1063.849840194583
294.70091870992877,0,44.260675805518275,0,1,2.9737573479378723,9.916143405298243,5.860325273848686,1175.6241676320703
277.9485939138985,1,19.719186139183964,1,1,4.810168959799351,1.8740830379247109,8.528256784780066,1108.0993562557824
341.12010326547926,0,13.3067550785205,0,1,9.389716897049537,5.894478016700142,0.352142667924773,1361.5810671932506
308.50295181057106,1,46.52992412982228,0,0,6.484973689230987,1.3138207613889896,2.622783469305551,1233.0544875863143
253.77076575360863,1,56.649471696846675,0,0,3.371395418208507,0.2137588806422408,9.29514205715058,1014.1730516345583
274.46328194012204,0,14.766602165004157,1,0,9.087351593256752,1.4968113345593503,9.554183082847116,1099.0993659904343
301.3794053284983,1,51.318040473806676,0,1,0.6048100099502918,1.7071104268123782,0.8829779157785889,1203.034628477528
299.6365719030723,1,40.21929808255879,0,1,0.1674527224885547,3.614153143750829,2.2811336685346806,1195.5187004637792
305.8439885398202,0,10.542086053811937,0,1,6.677016496167693,8.447750390136287,6.255683291910411,1221.3528595263042
307.75923221918765,0,28.346886342957244,1,1,9.56474770032555,6.340259831573388,6.22068014400754,1228.5805564036407
315.6636782122499,0,22.03355467867862,1,1,8.115554709446087,6.336162032878422,4.401923863495162,1259.3045163544523
290.42434828103455,0,14.680224271772449,1,1,0.5537391265016134,6.708777728530539,5.250983144428378,1157.7555543981073
315.67399771320294,1,57.2514598833967,1,1,4.799509415612984,9.443800673559029,4.762562919505385,1261.0860413843411
289.2254251325787,1,53.32362435664633,0,1,3.180008364748309,9.204339652421854,7.896173938926375,1154.5075670359633
341.495488154871,1,50.57009006555664,0,1,8.090901075883481,7.068750451924731,0.6514431991531211,1362.1425691797829
288.8334853187378,1,42.61592763410745,1,1,0.25424939759049026,2.471922001433813,3.944516574549649,1154.3180078227874
268.1580463044471,0,46.20138033985187,1,0,8.013844621886376,1.4876488727680637,9.007684580351045,1072.4222867676683
308.6212163038772,1,64.36317357939308,0,1,6.775444080983916,8.083382843163626,5.5187583993777425,1231.5261960727735
298.1101125726949,1,62.74486976863355,0,1,3.040688538407099,7.351208064095738,5.0911648228222095,1189.2573742347877
299.64753442221576,1,18.508232071588253,1,0,1.4420740955304179,2.2370224308717432,3.468930524867563,1198.9270966379045
319.1280488008157,0,21.010777280765026,0,1,2.6222191570989017,9.107575777228604,1.9825465421975885,1272.9682934290395
309.9926913339491,1,40.01135057460801,1,1,3.6406879700661254,8.20951778851532,5.1127758757388495,1235.5569859180257
268.9210065895456,1,34.89786143545129,0,1,2.6754761280469843,2.302235976296724,8.151343047953482,1070.7943730287984
292.2315661469768,1,62.25497404493791,0,0,1.0658801226647918,1.7112997889154202,2.2684965701673643,1171.3365816155977
280.46372262166403,1,44.23015275502398,1,1,3.2792405923558876,3.574507595802295,7.366812368118017,1119.1384755725578
324.8999599778441,1,57.81963210115805,1,1,8.144567744197019,5.04626349660252,2.677652131070677,1296.5018894541688
338.5863044408492,0,20.006574452044116,0,1,6.976745313590157,8.94832547049386,0.8481284078104401,1350.7948610124938
315.6801002543328,0,29.624433664972027,0,1,4.0550621492794825,9.437913893644945,3.1469577670048734,1259.7842830800673
320.6873509210867,0,19.01291571167195,1,1,2.361356242399583,5.257888295536853,0.21779001258172448,1279.2458991512485
248.1823953881956,0,21.85320293644802,1,1,2.1915053930429904,0.7663959300368939,9.889985767155764,989.9292220952602
320.6282385420527,1,57.494652559988054,0,1,5.976504426887994,6.9632827595687345,2.768577072745395,1280.2156424955306
278.8516949166392,0,16.36235602091537,0,1,7.378753164555575,4.7612032978855385,9.060291727186797,1112.854440283955
296.21076102129143,0,22.097753010095566,0,0,2.6658310594743284,2.5398306767088785,2.5282721585621735,1185.2634144957185
284.7418802522383,1,42.116309204062865,0,1,5.408432164052707,7.444333587297209,9.213170783950805,1136.3497773688043
271.8138932925844,1,38.694565658583294,0,1,1.7455975888414477,0.9904920349842816,6.435711097052616,1084.345692771557
296.10308572707453,0,25.706656079040723,0,1,8.321006775770472,9.445919922923602,8.68439123407075,1182.7330274911455
302.16518938489247,1,15.408523641270502,1,0,8.440238292271252,2.3722187147420537,6.707632800655006,1209.6360151936287
297.20592744492245,1,24.569609294481758,1,1,7.97293214987484,0.3656656542003778,5.992093998422112,1186.5485253162617
309.74673969129,0,54.4364457247382,0,1,5.095866800984642,9.081795173260273,3.668608833850314,1238.1444460145585
307.2652400418561,1,16.89931606659873,0,1,1.2306812425251623,2.422785691490507,1.7254164005572836,1227.2034613164449
331.0899172369147,0,14.851366359355367,0,1,3.774943740572596,9.763823755888001,1.0954701608638895,1321.5016513616029
300.6768981755795,0,15.681903734523104,1,1,5.221410881640085,3.4119744088515302,4.17271864287076,1200.830756747861
324.2125649214475,1,41.27614758093272,0,1,4.80066767094891,3.700333203223023,0.487487760688593,1293.327664574514
286.7350458535422,1,63.21642614243047,1,1,0.8143033329276561,2.213713594592618,3.776872648189048,1144.8913396364994
276.1387946500746,0,24.469440523002163,0,1,1.3487269601142804,2.3657174050677234,5.015215914574234,1102.8656424077847
288.52893909372256,1,42.42435225779821,1,1,7.847838111008981,3.1498369431274034,8.16217248827679,1152.1463187977108
313.2613739057863,1,43.85015265250805,1,1,1.2432033692762057,7.93593963147968,3.0885049474169057,1251.8342303705645
288.66861898600155,1,57.42621728182072,0,1,5.852899340597392,8.71796804263381,8.929916000453645,1151.4641994536478
297.4584534130405,1,61.02749132616695,1,0,9.214731586598655,2.198299242018157,6.249703139760409,1191.5996505408289
292.64613730781036,1,50.286620956440515,1,0,3.6404728329747504,5.265481750430286,6.165242421425823,1170.6310861076752
303.5078769319981,0,24.437477822279565,0,1,5.718858723066144,9.075259190941951,6.010532711991728,1210.469706507799
290.07398822177765,0,13.783801785498563,1,1,9.972387981044863,2.799779358194211,8.079759863387208,1158.3660682774828
263.32636199357256,0,16.775522513097403,1,1,1.5010052641819949,6.013435073022757,9.821102603239597,1049.3746496016263
284.73126006008357,1,46.345068539895735,0,1,6.124019385169043,4.543965732188523,7.999444889387687,1136.6974006318253
330.813520821684,1,9.256144874890943,0,0,5.805712324288237,4.597886975974353,1.3945866087336756,1322.8955713042494
317.7957426549514,0,53.982320731228036,1,1,5.729072793927993,9.242258297493303,3.2299336953002564,1268.9447390518394
317.5445826246997,1,44.94563331756994,0,1,6.427468032333421,7.262809507227229,4.08093275443258,1266.7112749490095
336.7167870895876,0,49.387525301998465,1,1,6.837728008235265,8.471320459987997,0.3864610132180757,1343.6162497791224
328.4862633352674,1,40.73032776889108,1,1,0.49904992544655413,9.095446546379813,0.8746293750351841,1310.8622886619373
277.19875236510126,1,31.777319416555986,1,1,4.70592920832459,2.8857174661099885,8.7277067484977,1105.0747814292017
320.1520773898462,1,55.86829320371066,0,1,2.0336580003940616,7.413968901526489,1.1654154241397052,1277.7740176854145
309.53915361315865,1,44.250711428885644,1,1,2.232098840019211,9.190530159895216,4.8329503153129005,1234.6364931498867
