speed,super,age,gender,veg,exercise,muscle,stress,flex
339.65375987035856,0,28.56119045925192,0,1,9.806553115614399,8.725349430349473,1.6737468671284916,1355.4780946905241
295.33813030913285,1,39.82489772685048,0,1,3.0884389253447697,1.6414571280686896,3.495043413331065,1178.0117498207092
322.40921102128317,1,42.51734359791529,1,1,0.656114843762724,9.209245153947625,1.9446683272583132,1286.8278526327833
285.1910966470779,1,50.05955838424831,0,1,2.5450080084383266,3.0935413831473912,5.315125544599553,1137.9801829001422
301.3363656408856,1,58.415646402706784,0,0,8.692622320069823,1.9682960477605826,4.791305154536964,1205.6078752678864
310.9530899412232,0,49.85668612332769,0,1,7.1116869119643145,8.364110183049828,4.244142892419531,1241.225534049409
294.4711394965878,1,15.08396289396456,0,1,0.5324670619776617,0.5642231331152769,2.644256827246705,1175.8197444704892
306.42774283731984,1,44.22710531171995,1,1,3.786216885674234,6.2787525682504395,4.683455600828733,1222.654574346582
305.96917224312426,1,57.05158288974277,0,1,8.81312389857181,3.170442536360917,4.753254861967955,1220.6667269899979
328.1695564282002,0,42.218001174134194,1,1,6.898437306898954,9.836292266839104,2.751589346875598,1310.320667881735
272.4140687359332,1,43.04878446130897,0,0,4.739565441833944,0.2822890547455925,7.31431080964084,1087.264418455446
268.8015994947126,0,52.44984273375701,1,1,2.657527008615964,0.8952850997182626,5.748649524190517,1072.60314159668
309.4761374842697,0,21.33976765324421,1,0,3.5195075985637847,5.370249844247924,2.6358740458304464,1236.8756801939123
294.83720281734696,1,36.12520198364162,1,0,3.802178983747263,3.134588782245168,5.298487452177464,1180.217680726012
327.35247491310224,1,18.368720539443274,1,0,3.792434811213684,7.829452791824627,2.844501317105631,1310.273585618183
262.2148058718943,0,27.54032765177486,1,1,0.6645984670983862,6.699214247767179,9.556543972478014,1046.900674369767
273.0315224451769,1,50.9018481998302,0,1,7.346256259170252,1.1696657001836608,8.72029961561331,1089.1850167315986
264.8062694334156,0,35.91749001514495,1,1,2.084769204462705,6.213781451649583,9.29479840571492,1055.6095799751872
282.2465719132108,1,34.814422894628564,1,0,5.5171058398782495,2.9102039826229467,8.173222940783534,1129.231746292522
306.148210707594,1,33.601540664911354,0,1,0.9943038033845786,6.523025421333192,3.283897329549732,1220.9619330842431
314.5116695452697,1,36.645921214519404,1,1,6.271047724025191,3.1134570170945453,3.1962858767368676,1255.3522325426186
310.13386624719936,0,9.81696418791217,0,1,3.3463283429479285,4.975291835165031,2.1497395634548555,1237.9652661788095
302.9929128726125,1,40.03400070552076,0,1,5.626757189451453,4.157240415039619,4.747999422349097,1209.233220375854
313.65115776986477,1,45.59437500606459,1,1,3.0757626758328627,9.572773768762726,4.688250145771914,1252.2000177082225
304.84327363668547,1,31.114351100388582,0,1,5.345914801246372,3.9499226321484104,4.449909653678295,1216.6449741273686
279.99677837403755,0,33.240291648166064,1,1,2.148137417685331,4.393290772443743,5.985381952736313,1115.7439284583772
280.81798669785184,0,15.15389602277865,1,1,6.190867771058813,6.102011844446968,9.36997018158211,1120.3109021795767
283.9956197842174,1,23.21986422259873,1,1,3.3622678312156964,0.7287591105504299,6.098561505862564,1132.432069902818
283.58475073500114,1,51.5109755486313,1,1,1.2753726484968797,1.0025279391092157,4.323264613370639,1131.368847319962
298.148445633594,0,61.02923074445012,1,0,2.9007557565287967,1.5764958613255864,1.0355802852649931,1194.384543069933
252.97804206318887,0,38.440233048706666,1,1,1.830555754846247,3.4279087074228043,9.696108342618874,1007.7400861522412
299.2482365037963,0,12.152576552450324,1,1,7.268847718189241,8.722947349027253,8.224985224088172,1191.9252070314137
303.1656609971446,0,36.86960053449707,0,1,8.129980899262195,9.275344877346274,6.950305249856353,1210.2651738761022
298.68167267951645,1,34.75452720556129,0,0,0.314293162653293,0.6634742653973746,1.2213068948833605,1194.9094979388844
334.1397905488777,1,17.131911099391324,0,1,8.444595584039003,4.51294473241424,1.8874966705348528,1334.185136020279
323.6346984113336,0,14.390236034789769,0,1,8.752617638695344,9.342714588030113,4.618743078266453,1291.2301305661927
297.42603979464883,1,27.762886382319547,0,1,0.337594453091532,4.636745906508127,3.6666254808519403,1188.359724115319
288.4133563831177,0,39.01421840676164,0,1,9.035932794944626,2.129939520207611,6.214950762962021,1150.9132088014705
325.75388965565196,0,21.254903533070227,0,1,7.936524321374511,9.674910922919594,3.8162521377047067,1300.2508932907367
297.9029778255254,1,53.72365593214522,1,0,0.3288177102624157,0.5922058102831751,1.1689941885421584,1191.8813822919537
293.80061031962686,0,13.773385155152287,1,0,5.390939214494131,6.184015591200215,6.874484192714196,1174.9742351675288
306.6177748101537,1,26.510068796545017,0,1,0.42832449838163256,4.377922385844213,2.0907822714648616,1222.3117031866498
320.40311757477866,1,24.55675909435754,1,0,7.431542023579782,0.4486593040041731,1.9204293110490545,1282.253946762503
320.2621822315731,1,40.6046101327991,1,1,9.492763162501458,0.48171377716632713,2.4320982894509404,1278.3600719656424
268.5940945442655,0,27.24150217036819,1,1,1.8913145843231027,7.454425635198011,9.504763860530762,1070.9019801448237
302.2058041908162,0,30.792778710853828,0,0,4.675773744889757,1.9219253123183644,1.918485742123126,1208.668481069299
273.5449619350197,0,18.944843388949245,1,1,0.9144460016551681,3.723759639070876,6.613944400408684,1091.3253481298314
329.39588829724727,1,59.24326854269999,1,1,1.8005090876029695,7.949615018894173,0.16958248517498387,1314.9921467812135
302.86334471075827,1,57.46601950484233,1,1,8.332126839106799,8.404124952634053,8.13679231283469,1209.895128322885
322.95273035542493,1,31.041941908862114,1,1,1.527320924536436,9.925650991843053,3.049938860808592,1290.5377538858813
306.65980416472536,1,36.15429962419324,1,1,7.555728294848052,1.2813227281101314,4.292453924339936,1224.1274844046839
290.57256917069526,0,32.259150160098514,0,1,1.7156674945313033,9.633251239821575,6.169893504242763,1158.743822248848
334.0383903092703,1,17.49001425303622,0,0,8.722978490063293,1.2470858550728214,0.3994516865311959,1336.0696109496516
306.6671557801629,1,38.95909673235467,0,1,7.067891471977439,7.134018454032693,6.354815745758289,1224.1830741363178
325.6078153953181,1,49.44121300626234,1,1,4.999356271340356,5.520435141999074,1.4992922805734876,1298.7804579610151
291.5572171719803,1,43.53756743886496,0,1,7.479278481730603,4.44712989003734,7.6023845432241295,1164.06460135864
299.5893033137847,1,53.53479147284195,0,1,3.3579741893166837,2.1466961925069903,2.704468897842256,1194.2961753323857
346.5143528980256,1,36.0236974141183,0,1,7.90572824894438,8.362922664534176,0.8431047877305775,1382.1820671842634
310.0501716705349,0,13.567006357134968,0,1,2.439983048729504,3.316710698163614,0.712112584206529,1237.28016513605
308.269435425847,1,55.57942990658798,0,1,1.9985366194598553,3.2149401784783627,1.034368102184371,1228.9619007333663
285.716624043248,0,39.36397206044508,0,1,8.074144166806084,2.5949038750882494,6.382114515885366,1139.6835666088366
312.53446227882864,0,18.311619807095468,0,0,5.825825352355847,0.8773199184396219,0.6580846955627284,1250.8785873554218
280.5472672174454,1,26.462475426002484,1,1,2.2212515738643157,1.1619411390938716,6.244613686999402,1118.535229105665
283.70119876398235,1,61.26051331756271,1,0,7.034507448508197,1.9205974462175046,7.2825767036971945,1134.6123780637317
306.87298919804795,1,49.882626274533855,1,0,5.884744285462743,3.088138589086229,3.821004446686831,1226.6681468463626
341.2139078839595,1,34.34254284285707,1,1,9.675111572176933,3.004314227682566,0.5106881538058106,1361.7601884887094
312.41209825500783,1,52.323561805091394,0,0,4.917219669234578,0.6119173651531484,0.6005220774750664,1248.7777134758433
303.56417013813524,0,24.665701492567813,0,1,2.7494160348539243,8.657229800550647,4.283000690671392,1212.6249042742795
298.9870502067622,1,62.23795976691785,0,1,2.3572501980035874,4.024275437815614,2.9523716592457703,1193.8091034988367
322.4341217422949,1,35.33079775522277,0,1,6.67518859233286,5.958992619077698,3.0788454169349166,1286.400991282367
286.2463295071462,1,52.94235559550334,0,1,5.883057640159356,3.740894842023409,7.0102618114141535,1141.5704720003623
330.7383287197424,0,8.820256296858759,0,1,7.6869642218314365,4.297827999592232,0.5520427672617789,1320.530454952784
281.6654113163849,1,44.616166970129896,0,1,3.4298386302692307,8.364955756154114,9.142230440893593,1122.792074476495
277.5413258775443,1,63.90788304371624,1,0,0.8660826077177819,0.5848001824342297,4.498769263287893,1109.2344733188895
287.2816237762992,1,26.951086547838706,0,1,2.202058823395854,8.252717792387571,8.10052708625353,1147.9281046032957
272.28690515435414,0,26.921420851484232,0,1,2.241361791141964,8.0060918524186,8.84322211351109,1088.2675866121258
291.85435713936886,1,51.928783704900155,1,1,8.425881739321278,4.8468304395701285,8.424571112620804,1163.3886707426218
316.1102455440262,1,44.03392609724623,1,0,6.298459561790216,8.114561695996215,5.239651531436751,1264.551540400095
330.0215839757902,1,33.6074297000841,0,1,9.543489059804882,8.574061497823966,4.624367256905057,1316.0257477427833
335.13280888747045,1,29.15296830618189,0,0,8.169475053162657,3.910284914201486,0.8551742556805819,1341.6125024550274
290.9192741991063,0,31.783835856519445,0,1,9.350856114673174,3.817359552738633,7.043084159146602,1161.4653905943956
321.9422813844681,1,11.4994162078395,1,0,5.324997989620394,1.4607571248099815,1.5063664479137007,1289.1013950269673
303.10790833765844,0,26.193351787239653,0,1,1.8030129985400534,7.057314648546621,3.007686977803087,1208.1509783483355
307.6682023832473,1,62.449431146149124,1,1,1.2220677998280605,5.782259872808764,2.311961261459108,1229.044347339151
292.70015354037145,0,46.631413348500246,1,1,8.583937164299241,6.8470451430027115,7.876689228586607,1168.5176384948197
302.95372299142616,1,63.07848051824374,0,1,7.37472008768647,4.2290049097469655,4.881506449622538,1207.5039249586275
317.67304953785924,1,36.5881014428647,1,1,5.9295540500977495,3.0290484198433045,2.502719308130347,1266.4820083320358
299.64111486074836,1,49.134017244117366,0,0,2.7890059737784068,2.287660294420839,2.6032098279321914,1198.9492859531981
315.32814571818267,1,28.061842776480965,0,1,3.1316211673677463,6.872586412553358,3.193115399118236,1257.3559018190251
292.844808997243,1,30.2136018963803,0,0,6.713584427464361,0.3164501303499445,5.3532010144357915,1173.0196696130313
286.7834516567481,1,32.880794906676314,1,1,2.961351731394606,3.6442993394884446,6.615101000437279,1143.7282588486119
300.6527214667526,1,39.77547105922859,0,0,2.6626340939888182,0.5134551608917637,1.833631450035399,1201.4583148370834
331.37845674470407,1,53.377196904210194,1,1,9.699309948366576,6.873356440389442,3.4161088654391447,1323.7633212848114
289.939806794905,1,40.575355182685584,1,1,6.0909493363671485,0.4007468552258153,5.732085106758027,1157.3779428107498
277.6698612147351,1,56.774108637361714,1,0,6.971270923192538,0.09273882510761111,7.560305912606057,1113.4189765305082
262.24980798847605,0,19.735045898065636,1,0,3.3061926760203653,0.924642524713154,8.268369067816694,1048.1484586570248
256.79810930448014,1,61.952725504015724,0,1,1.5791003244632695,0.1680509237824257,7.671405299913441,1025.0734108311651
321.0226101887369,0,12.657062561825141,0,1,4.015560881882122,6.50093755689134,1.3544691821323707,1280.8255045521353
264.1295913925403,1,46.004955472303884,0,0,0.7121278424633959,1.1407530238977148,7.036141657070663,1056.6909803416138
294.7371712328688,1,15.448128922300901,1,1,5.900148985333774,7.2718328021479515,9.08987075758414,1175.9902550582158
326.1712347737596,1,37.608420711909964,0,1,7.718566373210143,2.420808874160112,1.1162476682215816,1302.0683611255172
294.3843115350671,0,10.41332540274375,1,1,0.9021360942366186,0.11029779921709837,1.5848416568752355,1173.5940164775475
238.22981152217847,0,32.98909510460427,0,1,0.23275725148155235,1.1272227530479828,9.877672257971005,950.7865502760958
284.8570801476,1,60.36499595092413,1,1,4.997588970216819,9.3312416724268,9.83604456890815,1137.0737448192965
306.38735089073435,1,47.12982627507662,0,1,7.417746048306122,6.747124661563074,6.122995158336946,1221.9795831768217
271.7765627840906,0,13.777018545190412,0,1,4.073264208595382,6.85886023185149,9.705629397822266,1083.5996236002734
274.8928783803819,1,57.87376485226748,1,1,2.4366150267546507,4.0624893277465635,7.686444368967811,1096.519327728674
291.88408358359385,0,11.623841921072334,0,1,5.3639285452614685,7.696443483291321,7.496521618247707,1164.5164254901192
312.63132306643627,1,32.618581099099956,0,1,4.138174373212601,6.246956670045403,3.6703399062579614,1247.0751145765194
250.59880861803032,1,55.346591031689584,0,1,0.8117872558966921,0.4388467231419002,8.684599119450846,998.0809117216395
344.03417760250136,0,18.7381448965156,0,1,7.20971272656284,9.574148214349691,0.41591326827936537,1372.954312892799
337.6252290185595,0,20.95098204139834,0,1,9.962937215279133,8.57106196398559,2.294075767636258,1347.8750370050734
318.1851841911008,0,31.325324707520586,0,1,9.254693629756616,8.727374084972727,4.93997584950818,1271.5305297918167
277.43047499303486,0,8.418709639710922,0,1,0.5182571914218514,7.475975730719783,7.494151147170732,1107.7659628658073
314.3230811801618,1,57.01719438100083,0,1,9.75547713105099,0.532910279904637,2.5415870848851974,1252.3689890319338
303.6447285328257,1,33.056814192053274,0,1,3.421999857314261,5.478643375665245,4.400184355413844,1211.8602342125732
309.7300393318076,0,36.70126085158989,0,1,2.3474287094221644,6.960671008789657,1.8185788082687537,1236.0886260609207
312.1146405603807,1,59.734290050955515,0,0,3.627211783247819,5.10462912484535,2.030215239113774,1249.2074218752896
300.78959059945777,0,24.606430416655115,0,1,9.790702750340635,6.615649121531439,7.232914978971541,1199.4901043323312
278.49604111147136,1,33.29984413594704,0,1,2.3346694338180063,7.719404330624879,9.162865540521691,1111.1614495052838
266.628498611912,0,39.65408611234878,0,1,4.126010182594793,0.42902572742268275,6.494809990840826,1063.5607746105863
277.99966982262896,1,41.225150353482675,0,0,5.1167638722208375,0.8530366998570871,6.953757474971308,1112.8992898032075
305.4900356705035,0,16.60193986445112,0,1,4.345698454620402,2.7664976290504786,2.1104925690394962,1220.3154740947352
322.40893259253454,1,56.48211522010852,1,0,8.521106973061109,1.4944027226194323,1.5584676579471446,1291.5869319719468
285.7539977856595,1,47.887266952769465,0,1,0.6786264897506689,8.652800410244948,7.115170380905106,1138.5171253634373
296.16743604290457,1,43.766943918941045,1,1,0.2115590608048512,4.270195069337724,3.6068595961693015,1182.2626823074388
277.626773742584,1,48.81801964631929,1,1,7.598602984240097,0.25281840995973526,8.18364307733313,1106.387891636779
341.45489958102996,1,14.5937762364578,1,1,7.521025226370302,3.530570591664107,0.2830510558257915,1363.3606097091392
304.3562846298754,1,61.25230488277346,0,1,9.33558624396101,6.80009409318296,6.972630814243452,1214.7146082479576
269.62169590552077,1,28.226916492152732,0,1,2.347837537489638,1.1343301561133523,7.510767991379087,1076.1266379950468
264.2553983707508,0,36.48411391571029,1,1,1.980680867915393,4.393866069697857,8.378749635732571,1052.525343920485
266.2434078733307,1,44.964622077549336,0,0,6.2505869911395004,0.5425087241232474,9.18613641925969,1065.7376360168466
295.865748607788,1,48.620550681322264,0,1,0.9005411517485107,9.258044936292599,5.792559420723124,1181.286928748889
309.60074111706393,0,8.178978464100057,1,0,9.916000108118508,3.913814512819802,5.569190320467987,1239.502063705401
303.3776266998238,1,62.62296791988224,0,1,5.87031260526076,9.697862581241413,6.788042364120868,1210.6360117461793
268.4967569198041,0,24.727324797854696,0,1,4.695899358406458,3.922481694946333,8.709528094605748,1071.5301395574816
308.1266780490498,0,23.254889653166025,1,1,8.494536932886785,4.54719304670324,4.890833717341248,1229.9516675871687
