speed,super,age,gender,veg,exercise,muscle,stress,flex
317.26523789240235,1,24.703492913287313,0,1,0.8116357198832713,3.415804972718548,0.08489928579150985,508.04121304116256
272.5250842121241,1,60.01936350046151,0,1,1.8409902232126352,7.813559182290631,9.042070783978232,528.949365371884
315.75539732680323,0,19.9889896327471,0,1,9.551743445637214,6.158404525597647,4.5782931617983085,606.8845720630887
294.93879550787966,1,20.031140935328033,1,1,3.210815211907909,4.204235563306188,6.050571884699284,335.3819122774805
300.4809016535161,1,15.69778962520152,1,0,6.604197714745517,2.945520831232206,6.350762800646967,408.12869739545835
341.1389810074182,1,59.366419647453284,0,1,4.995037246586925,9.365179989751839,0.014905988198077313,423.464070180746
321.6107157678563,1,23.671827287587362,0,1,1.8804626265471636,9.627909544292063,3.0333049677816684,527.0303211925019
312.4014191210634,1,51.8198192072521,1,1,8.098358869089946,4.48493160646756,4.667978053408244,475.0469556397174
274.03816934070727,0,10.038982951531922,1,1,2.4808009591258573,8.55336198699455,9.984069700484518,485.3876209926412
300.759757825574,1,37.50990763842662,1,1,0.05355297691070793,7.861725416270646,4.7196706064743275,717.2365419375543
268.9757044734021,1,54.550127787713265,0,1,3.4458000134966227,4.692654913502552,9.083113783180355,444.42764257610827
303.0030940784868,0,17.07133632861764,1,1,5.419681665110337,5.896627661325801,5.083235009041466,451.0915196800362
333.3426887684536,1,41.94088462775479,1,1,4.321701951715377,7.202515641461618,0.9812251044097475,477.58474208624483
268.240565631719,1,42.42857133954007,0,1,1.5549341572754294,6.832703946920338,9.73850903922353,525.0161519406386
329.2552637851614,1,56.055596934118434,1,1,5.858198850634897,7.562917986555645,2.113820570140108,609.6759102708819
280.32379187380366,0,27.462101998061925,1,1,3.893855842406455,7.840522961084554,8.730122338790242,546.8016976365562
341.1845807499448,0,10.255078267564677,0,1,8.622226243171607,7.724303192331377,0.9751740444012291,626.6186255092533
294.4155649477913,0,10.448115255735457,1,1,6.560515709261427,6.441046657778028,7.604084511784367,501.29471324027367
272.77523342673237,0,44.323828280268565,0,1,4.919741502244586,7.6589417534396755,9.361016015652963,531.0360658477047
293.4619972335035,1,59.79607862968367,0,1,4.351479948991434,6.781045200644923,6.291877647628954,497.48758005172084
316.92132226554315,0,16.688199949287785,1,1,3.5080555132185856,9.844965192402519,3.805412262483292,309.5254464236707
294.1963935703855,0,30.64934751760385,0,0,3.714459966972814,8.42678577745582,6.015392959470905,436.12564346535805
292.14410868049526,0,13.865654267283311,0,1,8.67790798969978,8.203035539507866,9.291784430696541,586.4708807697854
328.9697144190228,1,53.04506896270405,1,1,3.31287158406813,6.973380399353648,0.7202615764187292,438.97845373017356
328.18538260215087,1,25.454270040633492,1,1,3.797141449127388,8.799075960419504,2.9266567163204726,435.0016708471101
313.2425340790403,1,54.04708857471277,1,0,3.1077825116924274,0.9294600386336849,0.17684755836967936,430.82262571594214
282.79915421842526,1,51.58653108212477,1,1,6.625169148480365,2.4163322560946323,7.839347786195706,505.64731306164043
301.406805200264,1,38.12403185610586,1,1,2.709855698097945,3.0745995080884327,3.5534458509918307,442.0020011456245
320.2749854887489,1,33.05362218523611,1,1,3.928328053688226,6.558931142681105,2.9488412547126686,481.9902798416275
281.80809362790416,0,17.99738320840946,1,0,2.1201833200071993,3.661874815402084,5.844526366928749,571.296400734003
298.2886699019506,1,64.87096881381059,0,1,0.4964478069659295,3.7262095415457273,1.8961585267344938,442.9675257001481
297.5855401213941,1,58.61774967282814,0,1,4.440840452524371,7.010628790562054,5.844760968106433,549.3849937336638
311.3772799714487,1,34.29054896511453,1,1,4.036351625677134,2.6460275704202783,2.4536180460597667,339.76298544314545
299.01497704996746,1,50.417272412088124,0,1,7.278755387039064,1.43352159077754,4.484338005483046,590.9100144107357
346.3100283635132,1,46.53862640821542,1,1,7.540522039074472,9.042782765513842,1.2009939470835718,351.9769017233128
278.97876169254135,1,59.75615707348762,0,1,1.8798901402430968,9.975679081464563,9.10386062423499,574.1814361461668
325.37762193580653,1,11.50793914263162,0,1,3.056997704834118,8.05575222566853,2.5970099218992324,475.1236531429367
272.9111486632835,0,53.482845863872285,1,1,9.791220084281738,2.3427315142563465,9.29548611525052,586.7562678321136
304.6026334661952,1,56.0630102603037,0,1,5.63082818515824,4.125255742769001,3.8999485689633815,503.6957635115793
274.06545867229727,1,32.13282425164652,0,1,4.437325936527914,2.9810152314147595,8.633243075693573,412.57757045739226
284.9323681917586,1,53.00947089212937,1,0,5.104102933080639,5.584761175857855,8.250526663910147,589.3040349193122
289.2455921608808,0,23.202872749035272,0,1,6.035524718658225,5.5068879078263935,6.785057107033897,322.4600126976323
272.7407782190732,0,16.296556478372132,1,1,4.0690311916404,2.7309180635592165,7.912267335301756,412.92882351520063
318.27727102865447,0,11.157120635349097,0,1,7.748942100127562,9.188949823587242,5.052095304563654,634.3504171495349
291.04112617063646,1,46.59928729929744,0,1,0.1546958621584693,6.937962287366542,5.140105899392607,706.6268066089267
321.5103669217074,0,17.81596847998697,1,1,6.143360246167408,8.89018741090832,3.8037186224722475,738.7631617914703
296.7779196604984,0,33.60723078619836,0,1,4.076294818596247,9.65436066109109,6.2652070472000085,422.6713888908483
276.7471037803753,1,50.47184753961107,0,1,0.9923941367412437,2.9832149239645744,5.829052518579224,622.6407814362276
290.0801457467447,1,22.140772646117004,1,1,6.774088428497781,5.6755618196030095,9.299630976359545,420.13072636019075
317.76745690137375,1,22.33728197720078,1,1,4.264317584094441,2.18137183256227,1.6533545913931835,484.03023352000844
296.98024082191944,1,58.03999303284621,0,0,9.633587547783305,3.6309321662034355,6.889361063948998,325.70328382556386
320.2546334583852,0,8.135555000989159,0,1,6.664790166347274,5.749862485248776,2.539930903677412,500.88827406426026
280.69910655337395,1,37.7199140804059,1,1,1.814877664697121,8.61637064487843,9.355500608422304,362.8751759430276
297.9162833105237,1,50.584451700911764,1,0,8.405108639764515,2.273389139302634,6.179374735894999,656.6487274053983
293.61863702360694,1,52.16218493593446,0,1,1.5384080576980008,3.91934459727749,3.725416700584524,420.9847414410237
274.03413597464055,1,9.19815073598319,0,0,5.497771817081814,2.0473724087917455,9.443909760255226,591.8081712217058
301.3309985205414,1,50.661045199653145,1,1,2.6327400113259025,9.815994943663064,6.47128280053368,590.1498764854709
278.7559580914823,1,56.569045375479696,1,1,5.783787237403313,0.882485502549879,7.159529942677935,341.8220400424998
294.7557110251122,0,13.145698300688316,0,1,0.15279215094896048,9.605011217896674,5.331369878595318,630.5509308686544
318.7741459896769,1,45.424134351326806,1,1,4.866073891834351,5.210218255331323,2.577799557027479,613.7044888683503
344.75483767112763,0,16.54696792984727,0,1,7.885692176347793,8.875438875790202,0.37222238178666767,583.9375317547198
305.4682670498922,1,28.883965523960732,0,1,3.1744820485524263,9.98749112884357,6.388255496481734,392.0989413135256
307.9434062839495,0,10.168871610927575,1,1,7.400005485032696,6.779615129654866,5.915358539145423,613.3029532636044
334.87761329420147,1,23.112416153739726,0,1,2.671877079500992,8.336951666939894,0.5934650010216069,383.78247986302057
289.5274893213083,0,20.414620175857387,0,1,7.461451472032012,9.052132714478375,9.326518301982125,398.1332079676271
288.8974034213269,0,33.46014039061633,0,1,5.128052933606452,5.177222723345505,5.919598983073865,573.802090934638
294.89926090881653,0,14.601326582734009,1,1,1.602259609168455,7.431047464925113,5.367752334257889,414.4554163920124
266.94450118373675,1,35.595683372644956,0,1,5.153528224358931,1.7958771824986108,9.479100061293304,404.4297512511669
295.4371633068562,1,14.584094432632096,1,1,5.264367268235778,1.7933010331033616,5.948915177021115,515.3107749093424
309.7800406399011,0,25.64594741999676,1,1,4.972013446137529,4.241270747319055,2.628518486304181,489.8059207616582
293.33354238534986,0,38.889809838595355,0,1,8.62141788026538,6.015398680735583,7.156971147457577,597.0430630160699
340.182902203298,1,44.573945689225745,1,1,4.485540026872144,9.313065302942595,0.8812916277354943,302.14953128635756
283.6423899408233,0,30.558646448732016,0,0,3.4921627524569923,4.181676241825219,5.522519114283233,556.3056906172889
315.4786115927541,1,35.94288354216102,0,1,1.134503495133451,3.1537604741151046,0.03917588939430505,520.9300565829723
277.38423610505413,1,44.10457364167752,0,1,2.8779548275442846,7.221964062313449,9.025761200181245,516.2015471819955
340.0885859672344,0,24.83611870870763,1,1,6.652021210574302,9.585798408133183,1.1003470760260736,451.61233307404393
280.59879095550747,1,51.13715374365683,0,1,8.033477858238843,1.7209022129392615,8.079447740129325,416.7328078950417
308.29310203473835,1,55.89642910170748,1,1,3.3671144953174093,8.36248470062392,4.799570915876297,475.3818727521123
302.26386711566084,1,62.21259617824049,1,1,4.270100675075218,9.728362804680703,6.711265666703982,498.4010445624441
292.71322534260787,1,62.10606283321622,0,1,7.443429812544365,5.719469092822163,7.406582176590552,285.7427174048149
270.3584255133086,0,41.92019299975665,1,1,3.6765351718383164,3.8622651525287646,7.795014785207548,602.9339014002338
300.7993367432934,1,22.183014689548152,1,0,6.371986023491636,7.587153278373313,8.26193214587099,462.06611236455245
276.59005943465155,1,9.509594964148349,1,1,0.46892371759552853,2.789676857693024,7.403936347481652,660.6503847580609
281.1811329943771,1,12.436477930934988,1,1,3.949691236773183,4.881119686940318,9.286539627186123,373.40522497396165
318.1097454228787,1,58.24353479018812,1,1,6.166402439227241,6.488681830383676,3.538563558367893,580.4578529165623
285.98234288430564,1,51.61280018624156,0,1,3.056497742927414,6.640005386638422,7.130644859393539,327.6678233610516
299.3362164933898,0,24.246369103367766,1,0,8.420764498479768,0.6062752673651872,4.3005791273489145,518.1395399498771
324.00539327904124,1,31.60984496609025,1,1,5.844972668664109,0.6189005309105311,0.33864268995789537,310.1211433402878
293.5080618194848,1,60.463129345904235,1,1,7.543439134742531,0.6541642832312433,5.349314185990719,731.4510093412687
272.2337863011276,0,37.31120966192442,0,1,2.8047634647720443,8.336330906948714,8.964181636388465,374.80893118079456
278.24756228642656,1,51.97464855443733,0,1,0.49011589555105095,8.827208452479917,8.232143593979579,432.0840974695066
254.41889841475282,1,22.973116371980137,0,0,1.7231724016962024,0.8997530972445844,9.813537072790101,282.30604214949034
309.31930331239994,1,20.115090828534058,0,0,3.639857159557196,5.313738052603276,3.9285347740626095,563.6018599987071
277.779920998851,0,16.056434144906863,1,1,3.292481709172498,8.546893270593989,9.601907445938613,449.1749722204924
257.4835344513976,1,43.242173077910024,0,1,1.7381603220223973,0.7555887908285874,8.559594578060691,564.3081856607038
271.2217471628073,1,19.29216073612598,1,1,2.6694706736685925,4.211080527438721,9.743725817463968,574.4816684842202
319.428535935698,1,47.92540949587345,1,1,3.334459514736763,8.643377887850075,3.3279632411657656,655.2661548472878
294.41130258557473,0,18.122784717632936,0,1,6.768079585712668,3.087274596533515,5.260490535905093,538.5181872623486
290.0107553695853,1,28.27858205236769,0,1,2.2945531390862306,7.751389340991064,7.405515279248674,355.58946119240454
295.25570116080854,1,25.231440071929864,1,1,5.795051519246062,6.663869838445747,8.369626298182869,664.2176657117597
304.2446785662028,0,15.251948286971786,0,0,8.095087442812373,5.6339476382954965,5.636169698372553,606.2701216828666
323.9250103666385,1,36.22814286605362,0,0,5.200109227691707,2.3161408136246617,0.21185441617687983,512.4778122213951
340.7189140094294,1,34.362518696834485,0,0,5.615313810613156,8.52468455549064,0.7729275377034706,442.9892026202858
295.37310565542185,1,60.77298517345364,1,1,7.697711352050809,7.783822976483307,8.678513703440329,726.2520040377541
332.1069996499685,0,26.415105211552866,0,1,7.401528332111765,8.072255617759854,1.5217051716682717,528.0228665486953
273.8131920156691,1,43.31252545873201,0,1,2.3216778650192538,8.080428452417976,9.786285220994031,622.0431359228647
291.7171573066608,0,16.835553245254708,0,1,8.85390049354399,8.164081384331075,9.334449502258442,542.6650606458453
265.43807453645417,1,29.39253621570663,1,1,4.142008907377437,1.4107800462398767,9.71355563254458,522.5797365141921
315.66776828579543,1,9.08635423249052,1,0,1.4099078016870403,2.4118479618012945,1.1367082565603126,467.7146580217805
311.60532965562123,0,25.401540551262233,0,1,3.004806413087646,9.57036817516218,3.524729759032791,366.02017612134273
304.108327519449,0,31.24012121350449,0,1,6.455389990238585,5.97543670584686,4.489815518745016,396.99614883746284
315.98180180461105,1,42.606204203795244,0,1,4.753072907020468,7.036244996239654,3.4907904247319044,469.19315918846405
336.6471385611454,0,10.493478200265844,0,1,7.153949105470359,9.166549935241061,1.71403941379202,310.48417667804756
306.25351739891585,1,22.188901326767187,1,1,8.094960813676513,3.971888799305834,6.420336064396945,332.67429752041187
330.3553285121233,0,48.40180293586086,1,1,8.136494192977663,7.771862096663224,1.786876762709223,451.20717351586165
288.08843112866293,1,21.070074803161596,1,1,0.6776665255398207,1.3073461313616397,4.432457003973517,488.4344987614775
307.3699032454375,1,59.63736542298135,1,1,6.7047787298321815,7.800468649911723,6.188313560655317,370.17903565763766
301.1864202141712,0,34.927469992880674,0,1,7.7636343641719545,5.823682476838245,5.463507999096077,367.91977484510454
295.05983158247886,0,41.79265107043284,0,1,9.881750416425056,0.7088718059242971,4.704253982672335,545.9281675324872
291.4705190524269,1,36.13664347164443,0,1,4.400419780793564,7.236513552235435,7.712219688584297,648.0918324300832
290.13625834781254,1,44.85070874575299,0,1,0.6075197303217328,7.1780097357497095,5.708696173956158,464.08136715197867
298.0938002448994,1,33.15734518191618,0,1,4.8659784462008995,4.168663290192697,5.424235485218743,555.6881845199291
309.5745907944997,1,44.72638505514577,0,1,2.422400345134803,6.492013703893981,3.037484248945476,540.143042222297
299.2765864579514,1,40.20803921099608,1,1,0.07381004279335746,1.9800120233442986,1.9658739512898693,716.0119347788329
290.424063479627,1,28.469590407030932,1,1,2.5535010757171897,7.6058543516357275,7.882597186469528,617.290427938564
334.58820810323806,1,53.272002971312936,1,1,5.753765504568316,5.404622555438754,0.1996125927662995,464.7644641967203
275.1969861912659,1,44.579066993805355,1,1,0.8451638017025265,3.6417603479453464,7.062061452692769,487.67328142852244
292.1109477438102,1,9.110737002797206,0,1,1.2342480373896025,2.6243341501910313,4.6187008370238045,625.8168925177699
290.8646744718092,0,44.50763619688035,0,1,4.869779167161452,8.951326976861978,6.9559324493486745,419.9609791478457
309.96749657748154,0,24.823619773335572,1,1,6.612881176646019,5.657106926514497,4.145736819128606,397.6874244172276
307.1892109517917,1,49.60877738759276,0,1,4.489895545488773,0.7385414437855509,1.466409645683362,376.2617028822866
286.7005164937911,1,57.72063095973805,1,1,6.319730888326611,6.73253953328671,8.99476724502418,327.54011101639117
334.6152990992763,1,61.69702011074848,1,1,6.313874636942449,6.8047874338671654,0.9097834745352096,587.144997733309
344.1961910905196,1,34.558243137216124,0,1,7.365143703722103,7.223727575062929,0.44636902276837254,581.8736313397004
