exercise,age,stress,gender,muscle,veg,super,speed,pscore
9.671063908899418,51.552939657726476,7.326550370248367,1,7.902791703587964,1,0,301.5302988015755,0.20246754882385468
3.251740057491662,20.987978159710966,4.423566030433487,0,3.57254355554556,1,0,289.72972989387694,0.711693494568069
6.8646279061055075,26.78381150066023,6.448503004111357,0,8.394940250422406,1,0,301.6434544429082,0.1342756463823668
8.348302755476354,62.13249260868338,2.399682669935268,1,3.607310718761536,0,0,311.9950991908254,0.14347955049903435
6.030176377081532,64.38824939479147,3.294016389062638,1,8.335231372281177,0,1,323.63113654713044,0.29112343729861734
6.238237501984583,10.921109559433168,8.987563708588432,1,1.3322419400988983,0,1,279.6779870941227,0.9158148160731968
2.119591512927573,11.464675747024398,4.716657575466961,0,4.135699635066718,1,1,298.2612178007373,0.7566167834480506
7.940154526251141,8.867957554682858,3.0441188502198946,1,5.381916479869392,1,0,322.8982755601272,0.003762763395778981
6.9449012353260455,43.968214551697685,1.761431525917816,0,7.806330389016099,1,0,324.84148958942325,0.01440630724329244
7.042532357767467,53.586708435138256,4.320972151918609,1,8.033834087564106,1,0,311.67055737161706,0.17112070992472686
5.674766030619576,33.6410550004485,4.452995139376307,1,6.614902157306863,1,0,306.4289566000163,0.21935273129480032
5.222153215551163,10.985542764143977,1.986116629189213,1,6.862490258799385,0,0,325.29534343834456,0.00956160413818886
3.31414663022524,42.90959566843799,8.766724505249968,0,9.88906303141935,1,1,288.38419888229714,0.9701964343823312
8.021343872904625,50.810041256993365,5.726116476176396,1,9.851478523389982,1,0,312.2255119146795,0.10376601014415125
1.530361341342923,18.728761427114375,9.42505937735355,1,3.8076485998243212,1,1,268.6835985464483,0.99781541504182
3.9763952986559516,64.02130574403841,9.541249130350426,1,9.451736927776768,1,1,283.21536446238395,0.9952136065916015
1.2214084998393537,62.61425436340802,9.627212588658173,0,6.923729137463988,1,1,264.03770919510646,0.999795819274247
4.335137174927902,38.551504416276,2.1220811954657393,0,4.694016936364859,1,0,306.6653049757675,0.2713033302077434
9.359918925742626,35.31028610498319,0.03899216346264778,0,2.505489802653522,1,0,328.3835588003693,0.0022036235299669293
3.7723701940153487,37.03381778742438,4.45770271668724,0,6.1641654622297635,0,1,305.7147222506003,0.6657400119078883
9.61932486824565,23.4918099131522,9.295081526405637,0,8.062031134370418,1,1,302.4428208641929,0.13005410026598044
3.704145378744915,50.35918959163465,5.881584789071558,1,5.289379976225125,1,1,294.6305233251618,0.962190418246351
9.519005394462514,53.98548615615282,5.084329494923833,1,1.1276741314268812,1,1,303.69226201833044,0.4491705816608753
8.024617324437216,64.89918170789298,3.546570306446389,0,2.3064417348460764,1,0,296.67076360713395,0.5150766642474934
9.921371485669084,31.666104818574826,2.968625773741781,1,7.981843591303121,1,0,332.57612228840577,0.0013648839999426655
2.448987050246628,19.69787037475852,5.70952372507873,0,7.636919734029473,1,1,302.10420651132654,0.709302283595878
3.148360997250049,35.92725503555786,8.658686132160714,0,5.430355305453693,1,1,276.6342456733646,0.9916703591820546
1.5108295987218123,27.89147776299213,0.0642405411023883,1,8.30146901049557,1,0,326.5500364715599,0.07307084116438232
7.388050272828709,16.485463639841672,4.554669866009115,0,3.411106970997746,0,1,311.65983257147775,0.0702535141432322
8.969797623967876,56.72485852766651,2.894495708829774,1,0.2203899486699179,1,0,301.8010810903472,0.2745840510277624
7.189924304713284,20.987533524911775,4.150038485910005,0,6.461160779887065,1,0,311.8448532308538,0.02535617559465795
6.044011913449491,15.275520022866193,0.3636584296097023,0,1.0531177176867668,1,0,316.0531373246013,0.016836966507039655
7.119230940481646,48.35542179155081,5.169249869874994,0,6.98343803117619,1,0,301.58151100078686,0.2768605870315572
3.1770326765687686,40.896408812674245,1.4509352118028263,0,3.020281103139777,1,0,301.6951294494918,0.5599480521224821
9.58926349837306,12.044883177503614,3.2132904667141773,0,7.799855793182559,1,0,330.4758138597555,0.0005325173380518822
5.345720520123363,60.22659411354652,6.7099382312926945,0,2.9019630136807093,1,1,282.3906639253362,0.9853802042461856
0.34085805576753225,50.17621744887072,3.9067294291354626,1,8.602055420177766,1,1,306.2988928885379,0.9542439938698242
7.258134021190735,9.143751137539478,5.867219098347263,0,7.547350340495804,0,0,307.36644095935617,0.026823168466775082
9.422402665932953,30.81245300566654,2.005606239505574,1,2.803997592732216,1,0,321.4779031749696,0.006789257935411734
0.5184640583722355,30.458429770327545,6.524936578030217,1,2.8944741310402335,0,1,278.1097959378272,0.9971111744590392
2.0337872209942787,19.21510809180774,5.870859465796443,0,5.61714122765814,0,1,293.8090721952736,0.8953023607045404
0.4674473578586147,64.27608392293888,4.920151900008358,0,7.885026105176824,1,1,292.58001100219843,0.9935597479048424
9.066329858137983,40.455990996847106,2.7593475867343917,1,7.393095482822942,1,0,327.6382944108114,0.005525136042492542
7.834267928173965,31.708828367990833,8.254101589371839,0,9.90145083320238,1,0,297.36941077618786,0.19453243212457996
7.5448570498330705,30.587989456948236,7.964135383018452,1,2.6242568190397444,1,1,289.54526291318865,0.8041220099793881
4.823696610788982,58.17509778929903,2.3692810975401413,1,9.670404403416404,1,0,320.6477938251034,0.15833169367922734
6.4795889909858095,9.87907233859238,6.24222614405463,1,1.3093933058970486,0,0,287.0752497955331,0.4754140896891803
9.381193456681855,37.08697992386986,2.8280830169975593,0,5.742864984530266,0,0,321.00317850939297,0.0066866808295902415
4.613946163536191,61.98368346722066,8.686178892480216,0,3.5322584300013435,0,1,269.8844155971991,0.99817927167432
1.945904108902502,60.40691846725546,3.7880000172340633,1,0.021553454670876215,0,1,284.16135941760217,0.9970185126558412
0.5066198123198307,11.590154627510266,2.3665445425850393,1,8.53324985621933,1,1,323.66221967849344,0.2396384693523856
1.6856253945855781,57.8398123155795,5.018172489306209,1,5.726701634908833,1,1,293.54272272677446,0.9895378336886825
3.519571340163441,38.49579999521743,1.8664079181704496,0,9.482188039281764,1,0,320.28448150178264,0.08072017120460293
1.6741739023257707,60.479785556666776,0.025707533112324654,0,0.33439932699140584,0,1,303.64969122791575,0.9443336329892671
9.832810948480349,63.08098294981115,9.516369786350982,1,5.575246961552129,0,0,279.3560204415797,0.8872780359180058
5.969915728406418,21.990397845712337,1.1526433952072512,1,0.1916555554445898,0,0,310.1333675370051,0.07781743625927635
8.277775867026945,16.89145128766149,4.212905706180978,1,2.27643367725204,1,0,306.1760714240137,0.04362297537830143
8.307653034090524,52.24188437394753,9.659977016037955,1,4.162516437342031,1,1,281.9207061964594,0.9589812588960346
8.96282723441585,43.2214938955872,7.173951554255186,0,2.6920872729891796,1,1,293.3470225516584,0.6200024752869594
0.45407419776914537,57.059274486333464,5.973765973385223,1,7.317570399174917,1,1,289.039207989202,0.9964366063820534
6.589906778287746,49.26983663771236,9.759648488208706,0,8.715725077595817,1,1,287.5557069272074,0.9286563242833649
7.211939472996725,50.124239939140146,7.379571174634857,0,6.076912261556737,1,0,285.4319354905485,0.7760247893447547
9.578004358231441,32.26454325849845,6.1597545136425955,0,4.9422888436371295,1,1,310.2251045204085,0.07408650713942554
5.342296680811262,39.575102061346364,3.190541375046555,1,8.824053993458353,1,0,318.3792844645187,0.07875515735414049
6.335195662934202,64.88489414542028,2.619724598404,0,0.47007862295675773,0,1,301.7580581551723,0.8064696757088358
8.09195377638123,54.734937685525274,3.2815239421761735,1,2.5268689489945473,1,1,314.15397949572684,0.26774102055523363
1.1208514881443021,10.641244778347975,9.358865377727414,0,6.309870389738154,0,1,274.0248173187275,0.9918686744626707
3.855308065060389,45.62871846891507,7.736598421677682,0,6.150988291384283,1,1,284.44357174229043,0.9799533784550217
6.8641168712475125,44.53552462548748,5.416003825197288,1,4.249717383152905,1,1,304.93161551498235,0.5705298683295371
1.3678630462083274,31.60062176356436,2.9578733348076924,0,0.5115382395131207,1,1,291.4301316106902,0.9620950855736033
8.98092932064254,34.35037629000803,0.1557300202957168,0,8.053532003750092,1,0,343.22082804076297,0.0003424143603024512
6.384006830410064,43.03371811838675,2.6989133804774115,0,3.163091442313557,1,0,303.85818447895343,0.22360432535996821
2.3774531209624836,53.799626326981894,1.6492641380693318,0,0.8532569100027365,1,1,299.06587625232265,0.9455893333435013
3.805104185436673,15.78584231935215,4.752523884475015,0,7.504601896358273,1,0,302.23812549596687,0.22862112674144788
6.677408168037683,53.962562892745126,2.9976685360254027,0,5.953002865072553,1,1,319.13603619545654,0.17652801088260792
0.45842941254618963,8.710869108892473,4.985401590380828,0,4.647487123192128,1,1,293.4282184451333,0.9081920908265044
0.7726781278677175,18.96483360298133,0.6282368197896238,1,5.919682392734227,1,1,325.4698202442165,0.23132110278563633
7.300923355699766,22.219562266823505,8.49453711809266,1,0.016808754457391384,0,1,279.45353738205955,0.9226383673819244
3.3014719250052837,35.41315306535612,9.840234618547854,1,8.600623203687192,1,1,282.5720604778235,0.9873548756618938
1.8866089372124084,51.00457668821706,4.121567075726079,1,8.109651465113437,0,1,307.9787912338894,0.9037462301174211
2.772032001490259,42.95456684296437,6.860787355410767,1,7.416934977971267,1,1,293.90909385704543,0.9676335841445531
1.3165221188541332,10.062048390630363,5.200183829868632,1,1.541925128362468,1,1,288.38433198513246,0.9583582059196367
1.8102795490927948,44.268852468662665,0.5533694624609575,0,5.806104937893323,1,1,320.72216846168413,0.4420794250316346
5.403222156797,53.24992823798814,7.072077873670914,0,7.719516947899427,1,1,296.3188647743268,0.8847783143910162
1.9208734806326788,26.898558642153958,2.085904566122052,0,6.380416920106052,1,0,307.02912929593583,0.3573732069786412
2.9768102243860604,12.306092053773705,4.810433678400638,1,8.353102946755186,1,0,305.81614977766213,0.25871810133809514
0.7276778169273745,35.87878303358453,0.7498767246848836,1,7.1195716102186255,1,1,324.8461800896273,0.4264630989639245
1.0848803886148994,19.525766236262555,1.9927204268545917,0,8.384928333599886,1,0,312.46201841744625,0.21072696028925428
3.6692323568937093,9.31492922244726,6.50022193316572,0,1.1109829674197713,0,1,283.4884156732948,0.9157035285026761
4.774478754578951,57.94343923813873,9.76305411973955,0,6.64387646843074,1,1,274.1327196825263,0.9959155302821281
0.019632444247362768,39.18608026845662,9.611380966286685,0,1.4233293665279434,0,1,249.0190133120734,0.9999514365615287
0.17640428379628315,8.193912879196287,9.963103100990269,0,6.82411003218316,1,1,269.62698298093073,0.9964958259930214
0.2375004306173112,32.125386562912794,9.804552619047714,0,6.89717059767819,1,1,266.0486898507549,0.9992570216942989
7.6683169780534,29.102642044119342,4.407899602397118,1,6.665452295185316,1,1,323.83522102915515,0.036475566699019524
5.256179593034083,26.754496481307196,6.275828890242944,1,2.356019641953252,1,1,292.72627152279836,0.8484988941683829
6.869951735618793,19.62872925911774,1.9335286729634271,0,1.187227562024964,1,0,308.76423233255105,0.03923956424123163
6.791878845316583,11.604965625034788,0.9182032828538145,0,1.9843010116861926,1,0,318.4564893156468,0.007674075689676185
7.4143671913282585,51.835818207759175,0.6933558414880159,1,3.9079462642321783,1,0,322.6635447692658,0.035162520469502426
1.738826507960115,8.125262943074011,9.592549640290382,0,9.806560937561297,1,1,285.40211503936234,0.9478745462354138
9.68307015553516,56.84432616370394,5.604077113407181,0,8.127897095376204,1,0,308.42641938015066,0.07500637445711186
6.293660763186368,18.001882248911635,8.042353449297355,1,3.415006671557399,1,1,290.2270083164214,0.777297169493415
8.31486122072033,11.092395650019293,7.527446390554076,0,6.87288728809208,1,0,298.0787799532376,0.061984672305430644
1.928333927764606,61.31298625329279,2.2532601741201863,0,5.105031805221358,1,1,305.3701805230151,0.9294838616883874
7.915009468159127,49.95214900632109,4.634767943002931,1,2.557449544416819,1,0,296.89723112394717,0.4671925408568558
9.177145364352816,47.334227889082165,8.157218444919168,1,9.931862723482267,1,0,301.84582227440967,0.1959872765008976
1.3183760852137583,9.447515754880273,7.934645268611719,1,4.189570244486477,0,1,280.09205016720176,0.9863394518069651
6.740948302719839,41.83992178001365,5.374367079849112,0,8.800403939199391,1,0,305.9444104242066,0.15633537804613168
3.446625456618555,56.43621812155381,0.48907498786476045,1,5.604612306015671,1,0,315.989954310451,0.3549455322921848
2.619871867300322,8.289955582373462,2.6756965792118894,0,1.0413056363980733,1,1,303.2309949908041,0.5168709907882377
1.3976925324426648,48.106969653341274,0.9698900585740089,1,4.189052383092205,1,1,314.3329131172324,0.801862082187679
7.269083361609355,53.40234610983404,2.182632136858004,0,2.786104788894126,1,0,306.37014483038547,0.1873322805904379
5.704412373472665,36.97590602857526,0.7723509611217871,1,7.242768979430974,1,0,329.6875955807577,0.01371150499496353
6.474562852496356,62.3071816190275,0.020604027452580942,1,2.029780148509268,0,0,315.93699014556324,0.1738700787014586
0.7776738645894765,63.46688161941773,1.3789082247600404,0,8.222270508730672,0,0,306.069628857454,0.852222777778348
0.24788686333631849,27.792448602388184,9.946112542087503,1,1.3553377877666206,1,1,252.62026359863134,0.9999010744269632
7.703401625094404,34.10017607644393,2.7830502486288444,0,0.684601419741041,1,0,301.733422525459,0.12765624539961784
6.957226800281381,9.418371330311171,4.997506208719185,1,6.451140142643378,1,0,311.2380826269519,0.027007877246111346
2.409219395908475,64.55883770799997,9.031812369096594,1,1.686134961972482,1,1,258.201818244209,0.9999090259477031
9.365459394697895,39.555793232960056,7.55432256450411,0,5.952312135397998,1,0,292.67975028670446,0.2520410333870362
1.2994563408353643,47.45519318674576,8.405789190592337,0,5.3966275226268,0,1,270.21481423519145,0.999049171861833
3.2763579371045157,8.255816526192124,1.6724522538768793,0,7.708338604110592,1,0,321.22391044663976,0.01953822524802965
3.1614056855427886,33.0938874047649,1.3638677276775824,1,2.6063080825441975,0,0,305.52420362396884,0.4586828453090073
2.0532105617875542,33.9017342344386,4.738552168131809,0,5.54952775750821,1,1,297.545918782577,0.9086324224423409
1.1057962740653005,56.635355250648885,0.47197284950286966,0,7.934431979863559,1,1,322.88931013332535,0.5841202624193802
1.5863279041797185,63.34420703209748,0.41056724810385914,1,1.3742641884260676,1,1,306.80946795045384,0.9537689338021007
2.861345990917531,57.57351498145069,4.243889422334987,0,4.583231527106414,1,1,295.2037885233897,0.9666225702181441
0.3016602258038281,57.47632430439864,2.4617984662785277,1,9.327833831897195,1,1,315.67129103247703,0.8956419974261937
7.8912673412084855,46.808202085458966,3.9932606570313176,0,1.5421568970998456,0,0,295.1050968293775,0.3834911810380897
5.739954711283013,12.879566392992057,8.31878720039599,1,6.442256095614778,1,0,287.0986558802806,0.5861000014356748
0.9100997906106723,20.84487655318939,4.320446825625758,1,7.126127502759118,1,1,307.0131358089708,0.7920939859429743
6.769362227532953,11.618344732956409,1.0622712185984873,0,9.88480679056177,1,0,341.4124075864287,0.0003890970579766218
6.6786135796789186,39.21913465844339,5.901332373042716,1,3.673771987959913,1,1,300.7225630808779,0.660105129889233
2.6076091603112737,49.999687332457356,5.714403227659002,0,6.739559233551093,1,1,293.77443265396516,0.9661570804799297
0.4984267408682863,8.205253438408398,0.17637596879637507,1,5.09388395168863,1,0,316.96508439898383,0.14070374100089172
5.507858194989332,43.88850264521485,2.6232778969759787,1,8.255180285469882,1,0,319.99717832715936,0.07514092670790501
